img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
0,0,155,310000000,155,530000000,921600,0,0
3,3,155,410000000,155,780000000,921600,0,0
8,4,155,660000000,155,890000000,921600,0.23,0.23
11,5,155,760000000,156,10000000,921600,0.25,0.48
12,6,155,810000000,156,140000000,921600,0.33,0.81
16,7,155,960000000,156,240000000,921600,0.28,1.09
18,8,156,60000000,156,350000000,921600,0.29,1.38
22,9,156,210000000,156,470000000,921600,0.26,1.64
26,10,156,360000000,156,600000000,921600,0.24,1.88
30,11,156,460000000,156,720000000,921600,0.26,2.14
34,12,156,560000000,156,870000000,921600,0.31,2.45
37,13,156,710000000,157,10000000,921600,0.3,2.75
39,14,156,810000000,157,120000000,921600,0.31,3.06
43,15,156,960000000,157,240000000,921600,0.28,3.34
45,16,157,60000000,157,350000000,921600,0.29,3.63
48,17,157,210000000,157,490000000,921600,0.28,3.91
51,18,157,310000000,157,640000000,921600,0.33,4.24
56,19,157,510000000,157,770000000,921600,0.26,4.5
59,20,157,620000000,157,910000000,921600,0.29,4.79
61,21,157,720000000,158,100000000,921600,0.38,5.17
64,22,157,820000000,158,340000000,921600,0.52,5.69
68,23,157,980000000,158,560000000,921600,0.58,6.27
74,24,158,230000000,158,710000000,921600,0.48,6.75
79,25,158,440000000,158,800000000,921600,0.36,7.11
84,26,158,640000000,158,920000000,921600,0.28,7.39
86,27,158,740000000,159,30000000,921600,0.29,7.68
89,28,158,890000000,159,140000000,921600,0.25,7.93
91,29,158,990000000,159,250000000,921600,0.26,8.19
95,30,159,90000000,159,370000000,921600,0.28,8.47
97,31,159,190000000,159,490000000,921600,0.3,8.77
100,32,159,340000000,159,610000000,921600,0.27,9.04
103,33,159,440000000,159,750000000,921600,0.31,9.35
105,34,159,540000000,159,860000000,921600,0.32,9.67
109,35,159,740000000,159,960000000,921600,0.22,9.89
113,36,159,850000000,160,90000000,921600,0.24,10.13
115,37,159,910000000,160,190000000,921600,0.28,10.41
119,38,160,60000000,160,290000000,921600,0.23,10.64
121,39,160,160000000,160,390000000,921600,0.23,10.87
125,40,160,260000000,160,500000000,921600,0.24,11.11
127,41,160,360000000,160,620000000,921600,0.26,11.37
129,42,160,460000000,160,740000000,921600,0.28,11.65
131,43,160,560000000,160,900000000,921600,0.34,11.99
134,44,160,710000000,161,10000000,921600,0.3,12.29
138,45,160,860000000,161,110000000,921600,0.25,12.54
141,46,161,10000000,161,220000000,921600,0.21,12.75
144,47,161,110000000,161,320000000,921600,0.21,12.96
146,48,161,170000000,161,420000000,921600,0.25,13.21
149,49,161,320000000,161,520000000,921600,0.2,13.41
152,50,161,420000000,161,620000000,921600,0.2,13.61
155,51,161,520000000,161,710000000,921600,0.19,13.8
157,52,161,570000000,161,830000000,921600,0.26,14.06
159,53,161,670000000,161,950000000,921600,0.28,14.34
161,54,161,770000000,162,60000000,921600,0.29,14.63
166,55,161,970000000,162,150000000,921600,0.18,14.81
168,56,162,20000000,162,260000000,921600,0.24,15.05
171,57,162,120000000,162,360000000,921600,0.24,15.29
173,58,162,220000000,162,470000000,921600,0.25,15.54
175,59,162,320000000,162,590000000,921600,0.27,15.81
177,60,162,420000000,162,730000000,921600,0.31,16.12
180,61,162,520000000,162,860000000,921600,0.34,16.46
185,62,162,720000000,162,970000000,921600,0.25,16.71
187,63,162,820000000,163,70000000,921600,0.25,16.96
190,64,162,920000000,163,180000000,921600,0.26,17.22
192,65,163,20000000,163,280000000,921600,0.26,17.48
195,66,163,120000000,163,370000000,921600,0.25,17.73
198,67,163,220000000,163,470000000,921600,0.25,17.98
201,68,163,320000000,163,580000000,921600,0.26,18.24
204,69,163,420000000,163,670000000,921600,0.25,18.49
207,70,163,520000000,163,790000000,921600,0.27,18.76
210,71,163,620000000,163,880000000,921600,0.26,19.02
213,72,163,720000000,163,990000000,921600,0.27,19.29
215,73,163,820000000,164,80000000,921600,0.26,19.55
217,74,163,920000000,164,200000000,921600,0.28,19.83
221,75,164,70000000,164,290000000,921600,0.22,20.05
223,76,164,120000000,164,400000000,921600,0.28,20.33
225,77,164,220000000,164,490000000,921600,0.27,20.6
227,78,164,320000000,164,580000000,921600,0.26,20.86
230,79,164,420000000,164,700000000,921600,0.28,21.14
232,80,164,520000000,164,810000000,921600,0.29,21.43
234,81,164,620000000,164,900000000,921600,0.28,21.71
236,82,164,720000000,165,20000000,921600,0.3,22.01
239,83,164,870000000,165,120000000,921600,0.25,22.26
242,84,164,970000000,165,220000000,921600,0.25,22.51
244,85,165,80000000,165,310000000,921600,0.23,22.74
248,86,165,180000000,165,420000000,921600,0.24,22.98
251,87,165,300000000,165,520000000,921600,0.22,23.2
253,88,165,350000000,165,610000000,921600,0.26,23.46
256,89,165,500000000,165,710000000,921600,0.21,23.67
259,90,165,600000000,165,800000000,921600,0.2,23.87
262,91,165,700000000,165,900000000,921600,0.2,24.07
265,92,165,800000000,166,0,921600,0.2,24.27
268,93,165,900000000,166,100000000,921600,0.2,24.47
271,94,165,950000000,166,210000000,921600,0.26,24.73
273,95,166,50000000,166,520000000,921600,0.47,25.2
279,96,166,300000000,166,790000000,921600,0.49,25.69
284,97,166,450000000,167,150000000,921600,0.7,26.39
292,98,166,800000000,167,410000000,921600,0.61,27.0
301,99,167,120000000,167,750000000,921600,0.63,27.63
305,100,167,260000000,167,860000000,921600,0.6,28.23
312,101,167,510000000,167,950000000,921600,0.44,28.67
319,102,167,810000000,168,60000000,921600,0.25,28.92
322,103,167,960000000,168,190000000,921600,0.23,29.15
324,104,168,10000000,168,320000000,921600,0.31,29.46
328,105,168,160000000,168,430000000,921600,0.27,29.73
331,106,168,260000000,168,540000000,921600,0.28,30.01
333,107,168,360000000,168,640000000,921600,0.28,30.29
336,108,168,460000000,168,740000000,921600,0.28,30.57
338,109,168,560000000,168,850000000,921600,0.29,30.86
341,110,168,710000000,168,950000000,921600,0.24,31.1
343,111,168,810000000,169,50000000,921600,0.24,31.34
346,112,168,960000000,169,150000000,921600,0.19,31.53
348,113,169,10000000,169,260000000,921600,0.25,31.78
352,114,169,120000000,169,390000000,921600,0.27,32.05
356,115,169,230000000,169,500000000,921600,0.27,32.32
359,116,169,380000000,169,620000000,921600,0.24,32.56
361,117,169,430000000,169,720000000,921600,0.29,32.85
363,118,169,530000000,169,830000000,921600,0.3,33.15
366,119,169,680000000,169,920000000,921600,0.24,33.39
369,120,169,780000000,170,20000000,921600,0.24,33.63
371,121,169,880000000,170,120000000,921600,0.24,33.87
373,122,169,980000000,170,220000000,921600,0.24,34.11
376,123,170,80000000,170,310000000,921600,0.23,34.34
378,124,170,180000000,170,410000000,921600,0.23,34.57
381,125,170,230000000,170,510000000,921600,0.28,34.85
383,126,170,330000000,170,620000000,921600,0.29,35.14
385,127,170,430000000,170,720000000,921600,0.29,35.43
387,128,170,530000000,170,820000000,921600,0.29,35.72
392,129,170,640000000,170,950000000,921600,0.31,36.03
396,130,170,790000000,171,50000000,921600,0.26,36.29
398,131,170,890000000,171,160000000,921600,0.27,36.56
400,132,170,990000000,171,250000000,921600,0.26,36.82
403,133,171,140000000,171,340000000,921600,0.2,37.02
406,134,171,240000000,171,430000000,921600,0.19,37.21
408,135,171,290000000,171,530000000,921600,0.24,37.45
411,136,171,400000000,171,640000000,921600,0.24,37.69
414,137,171,500000000,171,780000000,921600,0.28,37.97
417,138,171,600000000,171,890000000,921600,0.29,38.26
420,139,171,750000000,171,990000000,921600,0.24,38.5
423,140,171,850000000,172,100000000,921600,0.25,38.75
426,141,171,950000000,172,200000000,921600,0.25,39.0
429,142,172,100000000,172,300000000,921600,0.2,39.2
432,143,172,200000000,172,400000000,921600,0.2,39.4
434,144,172,250000000,172,510000000,921600,0.26,39.66
437,145,172,360000000,172,630000000,921600,0.27,39.93
440,146,172,460000000,172,730000000,921600,0.27,40.2
443,147,172,560000000,172,850000000,921600,0.29,40.49
