img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
0,0,26,820000000,26,850000000,921600,0,0
1,1,26,870000000,27,110000000,921600,0,0
2,2,26,870000000,27,150000000,921600,0.28,0.28
3,3,26,920000000,27,160000000,921600,0.24,0.52
4,4,26,920000000,27,180000000,921600,0.26,0.78
5,5,26,970000000,27,210000000,921600,0.24,1.02
6,6,26,970000000,27,230000000,921600,0.26,1.28
7,7,27,20000000,27,240000000,921600,0.22,1.5
8,8,27,70000000,27,250000000,921600,0.18,1.68
9,9,27,120000000,27,260000000,921600,0.14,1.82
10,10,27,170000000,27,270000000,921600,0.1,1.92
11,11,27,170000000,27,290000000,921600,0.12,2.04
12,12,27,220000000,27,290000000,921600,0.07,2.11
13,13,27,220000000,27,300000000,921600,0.08,2.19
14,14,27,270000000,27,320000000,921600,0.05,2.24
15,15,27,270000000,27,330000000,921600,0.06,2.3
16,16,27,320000000,27,340000000,921600,0.02,2.32
17,17,27,320000000,27,360000000,921600,0.04,2.36
18,18,27,370000000,27,370000000,921600,0.0,2.36
19,19,27,370000000,27,390000000,921600,0.02,2.38
20,20,27,420000000,27,420000000,921600,0.0,2.38
21,21,27,420000000,27,430000000,921600,0.01,2.39
22,22,27,470000000,27,470000000,921600,0.0,2.39
23,23,27,470000000,27,480000000,921600,0.01,2.4
24,24,27,520000000,27,520000000,921600,0.0,2.4
25,25,27,520000000,27,530000000,921600,0.01,2.41
26,26,27,520000000,27,550000000,921600,0.03,2.44
27,27,27,570000000,27,570000000,921600,0.0,2.44
28,28,27,570000000,27,590000000,921600,0.02,2.46
29,29,27,620000000,27,620000000,921600,0.0,2.46
30,30,27,620000000,27,640000000,921600,0.02,2.48
31,31,27,670000000,27,670000000,921600,0.0,2.48
32,32,27,670000000,27,680000000,921600,0.01,2.49
33,33,27,720000000,27,720000000,921600,0.0,2.49
34,34,27,720000000,27,740000000,921600,0.02,2.51
35,35,27,770000000,27,770000000,921600,0.0,2.51
36,36,27,770000000,27,790000000,921600,0.02,2.53
37,37,27,820000000,27,820000000,921600,0.0,2.53
38,38,27,820000000,27,830000000,921600,0.01,2.54
39,39,27,880000000,27,880000000,921600,0.0,2.54
40,40,27,880000000,27,890000000,921600,0.01,2.55
41,41,27,930000000,27,930000000,921600,0.0,2.55
42,42,27,930000000,27,940000000,921600,0.01,2.56
43,43,27,980000000,27,980000000,921600,0.0,2.56
44,44,27,980000000,28,0,921600,0.02,2.58
45,45,27,980000000,28,10000000,921600,0.03,2.61
46,46,28,30000000,28,30000000,921600,0.0,2.61
47,47,28,30000000,28,50000000,921600,0.02,2.63
48,48,28,80000000,28,80000000,921600,0.0,2.63
49,49,28,80000000,28,90000000,921600,0.01,2.64
50,50,28,130000000,28,130000000,921600,0.0,2.64
51,51,28,130000000,28,140000000,921600,0.01,2.65
52,52,28,180000000,28,180000000,921600,0.0,2.65
53,53,28,180000000,28,200000000,921600,0.02,2.67
54,54,28,240000000,28,240000000,921600,0.0,2.67
55,55,28,240000000,28,260000000,921600,0.02,2.69
56,56,28,290000000,28,290000000,921600,0.0,2.69
57,57,28,290000000,28,300000000,921600,0.01,2.7
58,58,28,340000000,28,340000000,921600,0.0,2.7
59,59,28,340000000,28,360000000,921600,0.02,2.72
60,60,28,390000000,28,390000000,921600,0.0,2.72
61,61,28,390000000,28,410000000,921600,0.02,2.74
62,62,28,440000000,28,440000000,921600,0.0,2.74
63,63,28,440000000,28,460000000,921600,0.02,2.76
64,64,28,490000000,28,500000000,921600,0.01,2.77
65,65,28,490000000,28,510000000,921600,0.02,2.79
66,66,28,540000000,28,550000000,921600,0.01,2.8
67,67,28,590000000,28,590000000,921600,0.0,2.8
68,68,28,590000000,28,610000000,921600,0.02,2.82
69,69,28,640000000,28,640000000,921600,0.0,2.82
70,70,28,640000000,28,660000000,921600,0.02,2.84
71,71,28,690000000,28,690000000,921600,0.0,2.84
72,72,28,690000000,28,710000000,921600,0.02,2.86
73,73,28,740000000,28,740000000,921600,0.0,2.86
74,74,28,740000000,28,750000000,921600,0.01,2.87
75,75,28,790000000,28,790000000,921600,0.0,2.87
76,76,28,790000000,28,800000000,921600,0.01,2.88
77,77,28,800000000,28,820000000,921600,0.02,2.9
78,78,28,850000000,28,850000000,921600,0.0,2.9
79,79,28,850000000,28,870000000,921600,0.02,2.92
80,80,28,900000000,28,900000000,921600,0.0,2.92
81,81,28,900000000,28,910000000,921600,0.01,2.93
82,82,28,950000000,28,950000000,921600,0.0,2.93
83,83,28,950000000,28,970000000,921600,0.02,2.95
84,84,29,0,29,10000000,921600,0.01,2.96
85,85,29,0,29,10000000,921600,0.01,2.97
86,86,29,50000000,29,50000000,921600,0.0,2.97
87,87,29,50000000,29,60000000,921600,0.01,2.98
88,88,29,100000000,29,100000000,921600,0.0,2.98
89,89,29,100000000,29,110000000,921600,0.01,2.99
90,90,29,150000000,29,160000000,921600,0.01,3.0
91,91,29,160000000,29,170000000,921600,0.01,3.01
92,92,29,170000000,29,180000000,921600,0.01,3.02
93,93,29,170000000,29,190000000,921600,0.02,3.04
94,94,29,220000000,29,220000000,921600,0.0,3.04
95,95,29,220000000,29,240000000,921600,0.02,3.06
96,96,29,270000000,29,280000000,921600,0.01,3.07
97,97,29,320000000,29,320000000,921600,0.0,3.07
98,98,29,320000000,29,340000000,921600,0.02,3.09
99,99,29,340000000,29,350000000,921600,0.01,3.1
100,100,29,390000000,29,390000000,921600,0.0,3.1
101,101,29,390000000,29,410000000,921600,0.02,3.12
102,102,29,440000000,29,440000000,921600,0.0,3.12
103,103,29,440000000,29,460000000,921600,0.02,3.14
104,104,29,490000000,29,490000000,921600,0.0,3.14
105,105,29,490000000,29,500000000,921600,0.01,3.15
106,106,29,540000000,29,540000000,921600,0.0,3.15
107,107,29,550000000,29,560000000,921600,0.01,3.16
108,108,29,600000000,29,610000000,921600,0.01,3.17
109,109,29,600000000,29,620000000,921600,0.02,3.19
110,110,29,650000000,29,660000000,921600,0.01,3.2
111,111,29,650000000,29,670000000,921600,0.02,3.22
112,112,29,700000000,29,700000000,921600,0.0,3.22
113,113,29,710000000,29,720000000,921600,0.01,3.23
114,114,29,760000000,29,760000000,921600,0.0,3.23
115,115,29,760000000,29,770000000,921600,0.01,3.24
116,116,29,810000000,29,810000000,921600,0.0,3.24
117,117,29,810000000,29,820000000,921600,0.01,3.25
118,118,29,860000000,29,860000000,921600,0.0,3.25
119,119,29,860000000,29,870000000,921600,0.01,3.26
120,120,29,910000000,29,910000000,921600,0.0,3.26
