img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
66,66,13,620000000,17,700000000,921600,0,0
68,67,17,580000000,17,960000000,921600,0.38,0.38
72,68,17,740000000,18,30000000,921600,0.29,0.67
77,69,17,940000000,18,150000000,921600,0.21,0.88
79,70,17,990000000,18,250000000,921600,0.26,1.14
81,71,18,90000000,18,360000000,921600,0.27,1.41
84,72,18,250000000,18,440000000,921600,0.19,1.6
86,73,18,300000000,18,540000000,921600,0.24,1.84
90,74,18,410000000,18,620000000,921600,0.21,2.05
94,75,18,510000000,18,740000000,921600,0.23,2.28
99,76,18,660000000,18,860000000,921600,0.2,2.48
103,77,18,760000000,18,980000000,921600,0.22,2.7
104,78,18,760000000,19,110000000,921600,0.35,3.05
107,79,18,870000000,19,210000000,921600,0.34,3.39
110,80,19,20000000,19,330000000,921600,0.31,3.7
113,81,19,170000000,19,430000000,921600,0.26,3.96
115,82,19,270000000,19,530000000,921600,0.26,4.22
118,83,19,370000000,19,620000000,921600,0.25,4.47
122,84,19,520000000,19,710000000,921600,0.19,4.66
124,85,19,580000000,19,800000000,921600,0.22,4.88
125,86,19,630000000,19,910000000,921600,0.28,5.16
126,87,19,680000000,20,20000000,921600,0.34,5.5
131,88,19,890000000,20,110000000,921600,0.22,5.72
133,89,19,940000000,20,200000000,921600,0.26,5.98
136,90,20,90000000,20,300000000,921600,0.21,6.19
139,91,20,190000000,20,400000000,921600,0.21,6.4
142,92,20,290000000,20,500000000,921600,0.21,6.61
144,93,20,340000000,20,590000000,921600,0.25,6.86
146,94,20,440000000,20,680000000,921600,0.24,7.1
149,95,20,590000000,20,780000000,921600,0.19,7.29
152,96,20,690000000,20,880000000,921600,0.19,7.48
155,97,20,790000000,20,980000000,921600,0.19,7.67
157,98,20,840000000,21,90000000,921600,0.25,7.92
158,99,20,890000000,21,180000000,921600,0.29,8.21
160,100,20,990000000,21,280000000,921600,0.29,8.5
164,101,21,140000000,21,370000000,921600,0.23,8.73
167,102,21,240000000,21,480000000,921600,0.24,8.97
169,103,21,290000000,21,570000000,921600,0.28,9.25
173,104,21,440000000,21,660000000,921600,0.22,9.47
175,105,21,540000000,21,750000000,921600,0.21,9.68
176,106,21,590000000,21,850000000,921600,0.26,9.94
180,107,21,700000000,21,940000000,921600,0.24,10.18
183,108,21,810000000,22,60000000,921600,0.25,10.43
186,109,21,920000000,22,160000000,921600,0.24,10.67
188,110,22,20000000,22,250000000,921600,0.23,10.9
190,111,22,120000000,22,350000000,921600,0.23,11.13
193,112,22,220000000,22,450000000,921600,0.23,11.36
195,113,22,280000000,22,550000000,921600,0.27,11.63
197,114,22,380000000,22,640000000,921600,0.26,11.89
199,115,22,490000000,22,740000000,921600,0.25,12.14
202,116,22,630000000,22,830000000,921600,0.2,12.34
206,117,22,730000000,22,940000000,921600,0.21,12.55
208,118,22,780000000,23,40000000,921600,0.26,12.81
209,119,22,830000000,23,150000000,921600,0.32,13.13
211,120,22,930000000,23,250000000,921600,0.32,13.45
214,121,23,80000000,23,350000000,921600,0.27,13.72
219,122,23,240000000,23,450000000,921600,0.21,13.93
