frameSeqNumber,cameraStamp,receiptStamp,postProcessingStamp,lostPackets,network delay,processing delay,total delay
1,1604.98,1605.58,1605.58,0,0.6,0.0,0.6
5,1605.13,1605.71,1605.71,3,0.58,0.0,0.58
9,1605.28,1605.86,1605.88,3,0.58,0.0200000000002,0.58
13,1605.39,1606.04,1606.04,3,0.65,0.0,0.65
27,1605.8,1606.2,1606.2,13,0.4,0.0,0.4
31,1605.91,1606.34,1606.34,3,0.43,0.0,0.43
34,1606.01,1606.49,1606.49,2,0.48,0.0,0.48
39,1606.23,1606.67,1606.67,4,0.44,0.0,0.44
42,1606.29,1606.81,1606.81,2,0.52,0.0,0.52
49,1606.54,1606.96,1606.96,6,0.42,0.0,0.42
52,1606.69,1607.11,1607.11,2,0.42,0.0,0.42
58,1606.85,1607.27,1607.27,5,0.42,0.0,0.42
60,1606.95,1607.41,1607.41,1,0.46,0.0,0.46
65,1607.15,1607.59,1607.59,4,0.44,0.0,0.44
