frameSeqNumber,cameraStamp,receiptStamp,postProcessingStamp,lostPackets,network delay,processing delay,total delay
294,12112.15,12112.52,12112.52,0,0.370000000001,0.0,0.370000000001
301,12112.37,12112.64,12112.64,6,0.269999999999,0.0,0.269999999999
304,12112.48,12112.75,12112.75,2,0.27,0.0,0.27
310,12112.66,12112.89,12112.89,5,0.23,0.0,0.23
312,12112.67,12113.0,12113.01,1,0.33,0.0100000000002,0.34
318,12112.87,12113.16,12113.16,5,0.289999999999,0.0,0.289999999999
322,12112.99,12113.25,12113.25,3,0.26,0.0,0.26
327,12113.11,12113.37,12113.38,4,0.26,0.0099999999984,0.269999999999
329,12113.16,12113.48,12113.48,1,0.32,0.0,0.32
333,12113.32,12113.59,12113.6,3,0.27,0.0100000000002,0.280000000001
335,12113.43,12113.69,12113.7,1,0.26,0.0100000000002,0.27
341,12113.61,12113.79,12113.8,5,0.18,0.0099999999984,0.189999999999
344,12113.71,12113.89,12113.89,2,0.18,0.0,0.18
346,12113.77,12113.99,12113.99,1,0.219999999999,0.0,0.219999999999
348,12113.82,12114.09,12114.09,1,0.27,0.0,0.27
350,12113.92,12114.18,12114.19,1,0.26,0.0100000000002,0.27
353,12114.07,12114.28,12114.29,2,0.210000000001,0.0100000000002,0.220000000001
356,12114.13,12114.39,12114.39,2,0.26,0.0,0.26
360,12114.25,12114.49,12114.5,3,0.24,0.0100000000002,0.25
364,12114.36,12114.61,12114.61,3,0.25,0.0,0.25
366,12114.46,12114.69,12114.7,1,0.230000000001,0.0100000000002,0.240000000002
372,12114.57,12114.79,12114.8,5,0.220000000001,0.0099999999984,0.23
375,12114.67,12114.9,12114.9,2,0.23,0.0,0.23
378,12114.77,12114.99,12115.01,2,0.219999999999,0.0200000000004,0.24
383,12114.88,12115.1,12115.1,4,0.220000000001,0.0,0.220000000001
384,12114.93,12115.2,12115.2,0,0.27,0.0,0.27
389,12115.11,12115.29,12115.29,4,0.18,0.0,0.18
391,12115.17,12115.39,12115.39,1,0.219999999999,0.0,0.219999999999
393,12115.22,12115.5,12115.5,1,0.280000000001,0.0,0.280000000001
396,12115.37,12115.61,12115.61,2,0.24,0.0,0.24
399,12115.47,12115.71,12115.71,2,0.24,0.0,0.24
402,12115.57,12115.81,12115.81,2,0.24,0.0,0.24
405,12115.67,12115.9,12115.92,2,0.23,0.0200000000004,0.25
407,12115.77,12116.0,12116.01,1,0.23,0.0100000000002,0.24
411,12115.85,12116.1,12116.11,3,0.25,0.0100000000002,0.26
414,12115.95,12116.2,12116.2,2,0.25,0.0,0.25
417,12116.05,12116.3,12116.3,2,0.25,0.0,0.25
420,12116.2,12116.4,12116.4,2,0.199999999999,0.0,0.199999999999
423,12116.31,12116.51,12116.52,2,0.200000000001,0.0100000000002,0.210000000001
425,12116.37,12116.6,12116.61,1,0.23,0.0100000000002,0.24
428,12116.51,12116.72,12116.72,2,0.209999999999,0.0,0.209999999999
432,12116.58,12116.81,12116.81,3,0.23,0.0,0.23
435,12116.68,12116.9,12116.92,2,0.219999999999,0.0200000000004,0.24
438,12116.75,12117.01,12117.03,2,0.26,0.0200000000004,0.280000000001
441,12116.85,12117.11,12117.12,2,0.26,0.0100000000002,0.27
444,12116.95,12117.21,12117.21,2,0.259999999998,0.0,0.259999999998
446,12117.05,12117.34,12117.35,1,0.290000000001,0.0100000000002,0.300000000001
449,12117.17,12117.48,12117.49,2,0.309999999999,0.0100000000002,0.32
453,12117.37,12117.59,12117.59,3,0.219999999999,0.0,0.219999999999
456,12117.44,12117.7,12117.71,2,0.26,0.0099999999984,0.269999999999
458,12117.55,12117.8,12117.8,1,0.25,0.0,0.25
460,12117.64,12117.89,12117.9,1,0.25,0.0100000000002,0.26
462,12117.74,12117.99,12118.01,1,0.25,0.0200000000004,0.27
464,12117.84,12118.1,12118.1,1,0.26,0.0,0.26
468,12117.96,12118.2,12118.2,3,0.240000000002,0.0,0.240000000002
471,12118.07,12118.3,12118.3,2,0.23,0.0,0.23
474,12118.17,12118.41,12118.42,2,0.24,0.0100000000002,0.25
478,12118.27,12118.51,12118.52,3,0.24,0.0100000000002,0.25
483,12118.41,12118.62,12118.63,4,0.210000000001,0.0099999999984,0.219999999999
485,12118.47,12118.73,12118.74,1,0.26,0.0100000000002,0.27
487,12118.57,12118.83,12118.83,1,0.26,0.0,0.26
490,12118.67,12118.94,12118.94,2,0.27,0.0,0.27
492,12118.72,12119.03,12119.04,1,0.310000000001,0.0100000000002,0.320000000002
496,12118.92,12119.14,12119.15,3,0.219999999999,0.0100000000002,0.23
499,12119.03,12119.23,12119.23,2,0.199999999999,0.0,0.199999999999
502,12119.13,12119.34,12119.34,2,0.210000000001,0.0,0.210000000001
504,12119.19,12119.44,12119.45,1,0.25,0.0100000000002,0.26
509,12119.35,12119.54,12119.54,4,0.190000000001,0.0,0.190000000001
511,12119.41,12119.64,12119.65,1,0.23,0.0100000000002,0.24
517,12119.55,12119.75,12119.76,5,0.200000000001,0.0100000000002,0.210000000001
520,12119.65,12119.85,12119.85,2,0.200000000001,0.0,0.200000000001
523,12119.71,12119.95,12119.95,2,0.240000000002,0.0,0.240000000002
527,12119.83,12120.04,12120.04,3,0.210000000001,0.0,0.210000000001
530,12119.93,12120.14,12120.16,2,0.209999999999,0.0200000000004,0.23
533,12120.03,12120.26,12120.27,2,0.23,0.0100000000002,0.24
536,12120.09,12120.38,12120.38,2,0.289999999999,0.0,0.289999999999
540,12120.21,12120.48,12120.48,3,0.27,0.0,0.27
542,12120.31,12120.59,12120.59,1,0.280000000001,0.0,0.280000000001
545,12120.42,12120.69,12120.7,2,0.27,0.0100000000002,0.280000000001
548,12120.54,12120.81,12120.81,2,0.269999999999,0.0,0.269999999999
551,12120.69,12120.92,12120.92,2,0.23,0.0,0.23
553,12120.75,12121.02,12121.04,1,0.27,0.0200000000004,0.290000000001
556,12120.86,12121.12,12121.13,2,0.26,0.0099999999984,0.269999999999
559,12120.96,12121.22,12121.23,2,0.26,0.0100000000002,0.27
562,12121.06,12121.33,12121.34,2,0.27,0.0100000000002,0.280000000001
566,12121.17,12121.44,12121.45,3,0.27,0.0100000000002,0.280000000001
571,12121.32,12121.54,12121.55,4,0.220000000001,0.0099999999984,0.23
575,12121.43,12121.64,12121.66,3,0.209999999999,0.0200000000004,0.23
578,12121.49,12121.76,12121.76,2,0.27,0.0,0.27
579,12121.54,12121.86,12121.86,0,0.32,0.0,0.32
582,12121.65,12121.95,12121.96,2,0.300000000001,0.0099999999984,0.309999999999
587,12121.83,12122.05,12122.05,4,0.219999999999,0.0,0.219999999999
592,12121.95,12122.17,12122.17,4,0.219999999999,0.0,0.219999999999
596,12122.02,12122.27,12122.28,3,0.25,0.0100000000002,0.26
600,12122.17,12122.38,12122.39,3,0.209999999999,0.0100000000002,0.219999999999
604,12122.28,12122.49,12122.5,3,0.209999999999,0.0100000000002,0.219999999999
606,12122.33,12122.59,12122.59,1,0.26,0.0,0.26
608,12122.39,12122.69,12122.71,1,0.300000000001,0.0199999999986,0.32
610,12122.49,12122.81,12122.81,1,0.32,0.0,0.32
613,12122.64,12122.9,12122.91,2,0.26,0.0100000000002,0.27
615,12122.74,12123.0,12123.01,1,0.26,0.0100000000002,0.27
618,12122.89,12123.1,12123.12,2,0.210000000001,0.0200000000004,0.230000000001
621,12123.01,12123.2,12123.2,2,0.190000000001,0.0,0.190000000001
624,12123.12,12123.3,12123.3,2,0.179999999998,0.0,0.179999999998
627,12123.18,12123.41,12123.41,2,0.23,0.0,0.23
630,12123.29,12123.51,12123.52,2,0.219999999999,0.0100000000002,0.23
633,12123.35,12123.62,12123.63,2,0.27,0.0099999999984,0.279999999999
636,12123.45,12123.73,12123.74,2,0.279999999999,0.0100000000002,0.289999999999
638,12123.55,12123.83,12123.83,1,0.280000000001,0.0,0.280000000001
642,12123.71,12123.93,12123.93,3,0.220000000001,0.0,0.220000000001
644,12123.76,12124.02,12124.03,1,0.26,0.0100000000002,0.27
647,12123.87,12124.12,12124.13,2,0.25,0.0099999999984,0.259999999998
651,12124.03,12124.22,12124.22,3,0.189999999999,0.0,0.189999999999
655,12124.13,12124.32,12124.33,3,0.190000000001,0.0100000000002,0.200000000001
657,12124.18,12124.43,12124.44,1,0.25,0.0100000000002,0.26
